,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
Candela_Africa,0.75455546,-2.6597028,4.5531116,5.9999275,1.2388266,-4.2413783,12.110691,3.7237391,-1.4841868,1.4580023,-0.7641077,2.6715856,-3.1747913,1.1887088,-0.49896693,-3.6904917,1.1845596,6.3030653,-2.0331657,-3.1025572,-0.18038572,3.0052073,-2.7808535,1.9439445,1.5846418,-1.6351912,-0.69108033,0.2979274,0.11186292,0.90086013,0.8552852,-3.109011,3.7647178,-3.342498,1.2832874,-0.3092889,-2.8579295,-0.5726227,-0.7124064,5.084672,8.878342,0.6698851,-1.2975615,-3.9619808,4.1678414,0.97073215,-0.57081974,-0.39472792,-1.2305931,-1.3510789,1.0128118,2.3358343,0.93451947,3.6815815,0.65063393,2.4216301,1.5257585,-0.65593714,1.066967,-0.7869505,1.321398,0.29254848,0.4259052,1.3408933,0.3590869,2.5831919,-0.1214504,0.9389779,0.95042676,-0.9202398,1.0020117,-0.35456252,0.038239438,-2.7931173,1.7441977,0.12679835,0.5067865,1.548795,-1.0994236,-0.2757426,0.9474813,2.0527897,-0.04260736,0.9873939,-0.23721743,-1.650474,1.0206865,0.79187083,0.83796525,-0.6651198,-0.9845415,0.54417104,-0.43308058,0.606716,0.21091367,-1.4285445,-1.0129098,-0.50884384,0.048642583,-0.7720565
Candela_Africa,0.1051187,-7.6328225,5.7936697,4.2752767,-4.1154385,-4.503716,8.338378,2.8565125,-3.3731976,2.4299839,0.272343,1.0345027,0.11547106,0.9617471,0.038523205,-2.0207992,0.62376726,4.815978,-0.98894,-3.2153678,0.92645586,1.0371976,-0.9369632,0.09848798,2.234783,-1.4223889,-2.5802286,0.45405406,0.23931019,0.88947964,1.3546269,-3.928732,1.811459,-3.3529594,-1.3972037,-0.28843173,-1.1514543,-0.058934864,0.75378937,0.99629194,3.4933598,-0.3316149,-0.66055167,-1.9171764,1.7498842,1.2572386,0.91771257,0.75783956,-2.243845,1.5307614,0.8202419,1.5398641,-2.095356,0.50273323,2.0247908,0.790381,1.1143295,0.29007444,0.750754,-1.7316062,1.303734,-0.28875628,-0.9881174,1.7710098,0.9901721,3.3686082,-1.3277333,-1.2896776,1.871288,0.18401071,1.8827975,-1.3087801,2.352834,-2.5642047,-0.98590195,-0.35722816,-0.5686446,1.9988396,2.0805302,0.6375024,1.7809343,0.9744363,-1.0432436,1.2647489,0.15666102,-1.9200237,-0.26524276,1.542377,0.98588336,0.0867846,-1.0443465,-0.5165397,0.28149533,1.3595409,0.8717155,0.087160505,-0.04637532,-0.4842502,-1.7827501,-0.123062745
Candela_Africa,-1.5560018,-6.3383393,4.440213,4.0355134,-6.102835,-3.2718751,8.704983,1.8862642,-2.0770042,1.9705453,-0.28173292,1.0554521,-0.047745124,1.4717137,-1.6553532,-2.335748,1.3744774,3.3686082,-2.1988468,-0.9639494,0.62022036,1.3100289,1.3759874,-0.0968955,2.4884913,-0.5012673,-2.958451,-0.43857104,1.7168343,1.217303,0.002957034,-5.071483,1.656528,-2.0480661,1.3610709,0.5522451,-0.6487196,0.47734505,1.0065978,-0.8757447,2.168227,0.845247,0.44579732,-1.9375852,0.52417,-0.45778283,0.5053263,-0.8071869,-1.4911597,-1.3633271,0.61571753,1.857197,-0.71265626,-0.12926349,0.8840595,0.43677175,0.4052397,-0.19373965,0.4801319,-0.11013089,1.11461,1.7011206,-1.8531585,-0.13688752,1.2566044,-1.5624901,0.37373585,-0.50377524,-0.1566797,-0.92193145,0.5151867,-0.93920964,1.7944115,-1.3135352,0.23915485,-0.7222772,0.5076152,1.486981,1.1299145,0.45748243,1.0079861,2.8612595,1.093563,1.1124575,1.3222464,-0.3287887,-1.5342304,1.1758529,1.2327449,0.10633341,-1.6385924,-1.6220257,-1.7010752,0.39900523,0.9824768,-0.6983267,0.91198826,1.5810037,0.02478916,-0.7685171
Candela_Africa,1.1565088,-3.4976187,1.3529795,-7.0155616,0.5533968,-5.075556,12.093524,-4.036523,-5.242333,3.2165883,-0.11928661,-1.0375041,2.854028,-1.5099261,-3.8941216,0.1916957,2.3607054,-0.013874869,1.3271588,-1.9658601,1.976471,4.589479,-2.3827522,3.6228445,2.7240872,1.1634614,-0.22204332,3.1780453,5.539028,-1.2282468,-0.72568166,-3.1132188,1.7198018,-2.8289218,-2.931075,0.13135226,-0.62245053,-0.2090645,0.94141793,-0.33806023,3.003596,2.8274946,0.96316564,-4.2623553,2.2957814,0.6887517,1.031345,0.99272466,-2.7910044,1.6757743,0.77978474,2.065795,-1.4694287,1.640727,0.23315111,3.4841895,1.4395449,-0.4933259,1.902242,2.6510508,1.5703623,1.1737672,-2.1303701,0.32539982,-0.4670276,0.03345828,1.12969,-1.3396673,4.166835,-0.38047886,2.183106,-0.928174,-1.1359855,-1.4856187,3.7666314,1.8161486,0.9374777,3.2049804,-0.45048532,0.67815924,-0.52186435,2.7487223,0.594837,1.5107433,-1.172768,-1.0921022,1.1108267,1.3726555,0.18214257,-1.1991202,0.533806,0.48209682,0.3359452,-3.8445733,-2.1374767,-1.362065,0.86776114,1.5382154,-1.2009515,0.072820865
Candela_Africa,1.8937458,-2.804409,0.11219226,-2.3018932,3.8098922,-5.404858,12.669148,-2.7818255,-2.9372504,3.496973,1.0278157,-0.58416665,3.1832693,-0.054714996,-3.5605924,-2.8590567,3.1581056,2.4038281,2.860118,-6.5576673,3.3059297,1.862554,-3.6438408,3.8111486,-0.7828625,-0.014526124,-2.5008795,4.4881706,4.386032,-1.1519297,-0.15287754,1.2260187,1.0097554,-5.108509,-4.9110236,-0.9105373,0.025781354,-1.194802,-2.944307,-0.2425675,5.4538007,3.9100864,1.2366216,-4.045986,5.1778665,-1.0416683,0.1988578,-4.707349,-5.1515293,1.7377428,-1.5415666,-3.162241,-3.719324,3.668226,-0.102763444,0.26940623,1.951189,0.19854969,-1.660968,3.2126062,2.5723264,-1.8981928,0.23836547,3.147246,1.550545,0.1109792,3.314387,-0.22488777,0.1530564,-0.7051368,-0.25307557,-2.1504095,-0.28964815,-1.0958248,1.7928407,1.2210765,1.1892151,2.0578816,-0.32404506,-0.9735357,0.31592366,2.6350543,0.5737654,-0.040047046,0.013826566,0.1686892,0.705774,0.0062828315,-3.198151,0.31778142,-0.40639582,-1.2413367,1.3168931,-3.601119,-1.7191722,-1.9130033,1.9585222,0.7212106,-1.3262033,0.60298693
Candela_Africa,-0.57624805,-5.422683,3.2971573,-3.259536,-3.6688588,-3.3534577,9.689683,-3.2569056,-3.47276,3.7735193,1.1828357,-2.4180546,0.61619383,-1.2430133,-4.949433,-0.20982607,-0.6461079,-0.8972081,-0.40783882,0.8495501,1.6869372,1.8099682,1.6299894,0.43855122,3.0772853,-1.229345,-1.9336327,3.0018497,1.3274721,0.23733786,-1.0910099,-3.6061192,4.055013,-2.9939213,-0.69771415,1.3382461,-0.57011133,-1.2238958,1.3219047,-2.1631005,3.331617,0.90628916,-0.8387342,-1.2763886,1.1262527,-1.4713349,-2.2354388,-1.7911525,-1.6854587,0.56776726,0.3199236,1.5320848,-2.6098254,-2.8261137,1.1492344,-0.8696559,0.2783176,-2.3922977,-0.81866324,0.4186348,-1.3775685,0.9855204,-1.7261655,0.902103,-0.20757835,2.396261,2.3556771,-1.152039,0.6672538,-0.030347953,-2.4714386,-0.884437,0.00513988,-2.0422704,1.5382228,-0.4501359,-0.55371433,-1.4217173,0.6365138,-0.70523655,-0.45871797,0.77604264,1.459933,-3.8582275,-0.21984057,-0.77930754,-0.17812076,0.9268454,1.1613389,-0.27115265,-2.5226254,-1.2189506,-0.70002526,-0.802395,-0.42999756,-0.12976365,0.42473513,0.14993599,-1.0879321,-1.5024693
Candela_Africa,2.3803165,-3.128761,6.302807,2.293935,-1.281112,-3.8562915,16.647367,2.4808989,-2.412156,-3.3169298,2.9096577,3.8775334,1.4376583,-7.082469,-2.3842075,4.160185,2.1722255,-1.4478043,-2.058045,-3.1474915,-0.4244289,6.279254,-3.3540974,-0.11284069,4.8605313,-1.1784589,0.43157747,3.0628183,4.8690357,1.4365962,-1.7530823,-2.412262,0.038897414,-3.9337168,-2.1106267,-1.2919242,-0.9417703,-2.2382016,-1.7475042,0.8711329,4.9390345,1.5406197,2.112665,-3.435917,3.7419484,1.9320192,0.35981175,0.10631853,-1.5061021,-0.6001072,0.14402632,0.8741587,-0.8744244,1.1173933,0.73534197,1.9977174,-1.1038938,0.49976647,2.4794416,2.2872748,-0.80167145,1.8527367,0.6418699,3.2813509,-0.82877153,-0.43771154,1.5640622,-1.7381831,-1.024283,-3.5723276,2.0236454,-0.7087122,1.8428799,2.0864828,4.495059,1.5437592,1.0649602,3.5653484,0.2852431,0.28892344,1.0532326,2.5669596,1.5057443,4.664254,1.1366473,-1.2192413,-1.0725789,-0.65468293,2.7567954,-1.3038757,0.057972215,0.49527118,-2.1573458,0.38630533,-1.8964559,-0.36111388,1.669639,1.0617449,-0.8640505,0.7543426
Candela_Africa,5.243022,-2.5086436,1.6471206,-1.8533149,2.0312104,-6.546896,14.213585,-2.1271334,-1.9251398,3.079192,-1.2478863,1.0384938,-0.25857627,-1.5800914,-2.3464,0.65532374,0.664999,2.119267,3.0672243,-5.4195366,3.5557945,1.2953655,-0.039829552,1.9547534,2.5314837,-1.2401851,-1.0071478,4.178575,0.98114836,-0.8687718,-1.9412906,-0.9870652,-0.32364497,-2.3677251,-1.5393655,-2.023245,0.6924557,-2.1661947,0.015020024,2.2322414,2.6223598,1.1582973,1.3788681,-2.5607514,1.5735382,1.2800434,0.00019757892,-3.159973,-3.5754275,1.2929876,0.62927103,-0.13739344,0.22658719,-0.58531654,1.9354973,0.29713428,-0.21864186,0.26536292,0.31893393,0.30240276,0.63786715,0.27343822,0.54934597,0.6226089,-0.053861674,0.68202955,0.392776,-1.6885446,-0.73003703,-0.006436158,-0.3746054,0.1303325,-0.3480714,2.852861,0.8619363,1.4512205,1.0383942,3.1052928,1.1476381,-0.816683,-0.476663,1.7880322,1.8602631,0.9843578,-1.3490363,2.2245736,1.9942052,-2.5985255,2.7160184,0.0032942535,0.08128922,-2.1219592,0.85438573,-0.48958018,-4.0673823,-0.21088682,-0.7143444,-1.139528,-0.0791962,0.27273098
Candela_Africa,2.683412,-2.93328,3.5314329,-0.7357998,-0.3417246,-6.8043165,15.618254,-2.0418525,-2.7093542,2.3894215,-1.586789,-1.6343404,0.98087054,1.0094151,-1.7190249,0.6488268,3.3324234,4.24412,1.8607993,-5.0933475,2.596608,1.7428944,0.16172494,-1.6438318,-0.56953067,-1.9952463,-1.323071,2.8098726,2.1582615,-0.8634328,0.11932136,-0.9582758,-2.9476516,-4.02773,-4.7118187,-2.5125651,1.842892,-0.7049559,-1.9134802,2.047612,0.20970686,3.230642,2.2728317,-3.1247633,4.227725,2.2297633,0.30680907,-0.20320703,-0.0038436959,0.057522975,2.3268883,-2.4718602,-0.15207338,-0.6413062,-0.6073205,-1.5737784,2.0302823,-1.4087778,0.78079766,-1.1461902,3.9372263,0.6235614,-1.3900852,0.25527906,-0.1199966,-0.621628,2.9593742,-2.8432083,-0.19040683,1.8696778,1.7051339,-0.7887553,0.8163374,-0.2280861,-0.045154367,-0.29247385,0.6392515,1.7031155,0.26469177,-0.8514257,1.057559,0.12627216,0.7955449,0.17543285,-1.2209778,1.4312803,1.2317994,-0.50793743,0.14750853,3.2966113,-0.945284,-0.5916875,0.6537388,-1.7089832,-2.9591136,-0.4300772,-0.49950382,0.3451503,0.7384795,-0.7530301
Candela_Africa,-0.48738706,-5.3486066,5.135684,1.7873806,-7.1956058,-3.5615702,9.575402,3.148319,-3.1687758,1.9664637,0.8265764,-0.2418098,1.7051406,-0.13515204,-3.9941878,-3.8166485,0.5054721,4.653585,-4.3756666,2.2951643,2.4157898,1.3641717,-0.8002376,2.9130704,4.9993234,0.54641205,-3.9369736,-0.33231327,1.1097939,1.5241473,0.9376575,-7.541124,3.0079565,-2.1550238,-1.3206419,-0.15585862,-0.1847204,1.394742,-1.5022341,-2.538061,2.2959824,-1.1512934,0.2846312,-1.9613951,-0.031456415,-1.3010664,-0.4003406,-1.5008336,-1.0641372,-0.42593053,1.6922854,1.9161396,-0.14364064,-1.3197666,-0.08677926,1.0207926,1.4911032,-0.36229604,0.5415041,1.0133648,0.7965513,1.0727235,-2.3032975,0.45425186,1.5331079,0.28929397,1.6500701,-0.80511034,0.062091757,-0.26851955,-0.5862611,-0.9537842,0.9385072,0.09704276,-2.7336037,-0.5767868,-0.3472422,0.25947016,-0.030097807,0.3445948,0.677216,2.0479014,1.148065,-0.23730406,0.63930815,-0.9730103,-1.7619977,1.7305858,-1.2859857,0.8457224,-1.04888,-0.64085895,-0.91546184,0.85361195,-0.87420475,0.21253417,1.2758768,0.2327972,-0.70205605,-1.248734
